order_id,order_date,ship_date,ship_mode,customer_name,segment,state,country,market,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,shipping_cost,order_priority,year
HU-2011-1380,2011-01-10,2011-01-10,Same Day,Elpida Rittenbach,Corporate,Budapest,Hungary,EMEA,EMEA,TEC-EPS-10000774,Technology,Machines,"Epson Phone, Red",156.24,2,0.0,23.4,52.91,Critical,2011
AG-2011-1070,2011-01-10,2011-01-15,Second Class,Tiffany House,Corporate,Constantine,Algeria,Africa,Africa,OFF-HOO-10001783,Office Supplies,Appliances,"Hoover Microwave, Red",308.64,1,0.0,61.71,31.41,Medium,2011
US-2011-101091,2011-01-10,2011-01-16,Standard Class,Jocasta Rupert,Consumer,Carabobo,Venezuela,LATAM,South,TEC-CO-10001818,Technology,Copiers,"Sharp Wireless Fax, Digital",425.24976,3,0.402,-278.79024,26.724,Medium,2011
HU-2011-1380,2011-01-10,2011-01-10,Same Day,Elpida Rittenbach,Corporate,Budapest,Hungary,EMEA,EMEA,OFF-EAT-10002068,Office Supplies,Paper,"Eaton Note Cards, Premium",53.16,2,0.0,0.0,16.06,Critical,2011
IT-2011-3659171,2011-01-10,2011-01-14,Standard Class,Greg Guthrie,Corporate,England,United Kingdom,EU,North,OFF-ST-10004695,Office Supplies,Storage,"Fellowes File Cart, Blue",205.965,3,0.5,-41.264999999999986,14.65,Medium,2011
HU-2011-1380,2011-01-10,2011-01-10,Same Day,Elpida Rittenbach,Corporate,Budapest,Hungary,EMEA,EMEA,OFF-CAM-10001249,Office Supplies,Envelopes,"Cameo Mailers, with clear poly window",41.7,1,0.0,1.6500000000000001,13.08,Critical,2011
MX-2011-140697,2011-01-10,2011-01-15,Standard Class,Paul MacIntyre,Consumer,México,Mexico,LATAM,North,OFF-ST-10002251,Office Supplies,Storage,"Fellowes Shelving, Wire Frame",113.81999999999998,3,0.0,56.88000000000001,8.925,Medium,2011
IN-2011-13065,2011-01-10,2011-01-11,First Class,Patrick O'Donnell,Consumer,Guangxi,China,APAC,North Asia,OFF-SU-10003559,Office Supplies,Supplies,"Kleencut Ruler, Steel",25.92,2,0.0,5.4,5.86,High,2011
IN-2011-61302,2011-01-10,2011-01-11,First Class,Dan Lawera,Consumer,Queensland,Australia,APAC,Oceania,OFF-LA-10000879,Office Supplies,Labels,"Hon File Folder Labels, Alphabetical",30.455999999999996,4,0.1,12.096,5.54,Medium,2011
IN-2011-13065,2011-01-10,2011-01-11,First Class,Patrick O'Donnell,Consumer,Guangxi,China,APAC,North Asia,OFF-BI-10002853,Office Supplies,Binders,"Avery Binder Covers, Recycled",34.29,3,0.0,16.11,5.26,High,2011
HU-2011-1380,2011-01-10,2011-01-10,Same Day,Elpida Rittenbach,Corporate,Budapest,Hungary,EMEA,EMEA,TEC-STA-10000546,Technology,Machines,"StarTech Calculator, Red",37.11,1,0.0,5.550000000000001,4.32,Critical,2011
IN-2011-61302,2011-01-10,2011-01-11,First Class,Dan Lawera,Consumer,Queensland,Australia,APAC,Oceania,OFF-PA-10003731,Office Supplies,Paper,"Enermax Note Cards, Premium",161.514,6,0.1,53.693999999999996,3.02,Medium,2011
HU-2011-1380,2011-01-10,2011-01-10,Same Day,Elpida Rittenbach,Corporate,Budapest,Hungary,EMEA,EMEA,OFF-SAN-10001128,Office Supplies,Art,"Sanford Pens, Easy-Erase",11.370000000000001,1,0.0,2.61,2.59,Critical,2011
HU-2011-1380,2011-01-10,2011-01-10,Same Day,Elpida Rittenbach,Corporate,Budapest,Hungary,EMEA,EMEA,OFF-AVE-10000357,Office Supplies,Binders,"Avery Binder Covers, Clear",10.53,1,0.0,2.4000000000000004,2.03,Critical,2011
SF-2011-6400,2011-01-10,2011-01-14,Standard Class,Ricardo Sperren,Corporate,North-West,South Africa,Africa,Africa,OFF-ACC-10003422,Office Supplies,Binders,"Acco Binder, Durable",16.65,1,0.0,4.65,1.29,Medium,2011
CA-2011-135405,2011-01-10,2011-01-14,Standard Class,Melanie Seite,Consumer,Texas,United States,US,Central,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,31.200000000000003,3,0.2,9.749999999999996,1.13,Medium,2011
ID-2011-13660,2011-01-10,2011-01-15,Second Class,Brian Dahlen,Consumer,Bangkok,Thailand,APAC,Southeast Asia,OFF-FA-10003615,Office Supplies,Fasteners,"Stockwell Staples, Assorted Sizes",12.497399999999999,3,0.47000000000000003,-5.682600000000002,1.04,Medium,2011
MX-2011-140697,2011-01-10,2011-01-15,Standard Class,Paul MacIntyre,Consumer,México,Mexico,LATAM,North,OFF-SU-10003739,Office Supplies,Supplies,"Elite Scissors, Easy Grip",16.099999999999998,1,0.0,1.7600000000000002,0.891,Medium,2011
CA-2011-135405,2011-01-10,2011-01-14,Standard Class,Melanie Seite,Consumer,Texas,United States,US,Central,OFF-AR-10004078,Office Supplies,Art,Newell 312,9.344,2,0.2,1.1679999999999997,0.21,Medium,2011
ES-2011-5158390,2011-01-11,2011-01-11,Same Day,Roy Collins,Consumer,England,United Kingdom,EU,North,FUR-CH-10004255,Furniture,Chairs,"SAFCO Executive Leather Armchair, Red",1384.29,3,0.0,13.77,178.98,Medium,2011
US-2011-163874,2011-01-11,2011-01-12,First Class,Philip Fox,Consumer,México,Mexico,LATAM,North,OFF-ST-10003741,Office Supplies,Storage,"Smead Lockers, Blue",1322.8,10,0.0,238.0,103.84100000000001,Medium,2011
US-2011-163874,2011-01-11,2011-01-12,First Class,Philip Fox,Consumer,México,Mexico,LATAM,North,FUR-BO-10002214,Furniture,Bookcases,"Dania Floating Shelf Set, Traditional",451.5999999999999,5,0.2,-107.29999999999998,57.746,Medium,2011
IN-2011-39308,2011-01-11,2011-01-18,Standard Class,David Flashing,Consumer,Jawa Barat,Indonesia,APAC,Southeast Asia,TEC-PH-10002806,Technology,Phones,"Apple Audio Dock, VoIP",554.3736,4,0.17,40.0536,42.43,Medium,2011
IN-2011-79761,2011-01-11,2011-01-16,Standard Class,Steve Carroll,Home Office,Calabarzon,Philippines,APAC,Southeast Asia,TEC-CO-10001895,Technology,Copiers,"Sharp Wireless Fax, Color",696.852,3,0.35,-343.09799999999996,40.16,Medium,2011
US-2011-163874,2011-01-11,2011-01-12,First Class,Philip Fox,Consumer,México,Mexico,LATAM,North,TEC-PH-10002755,Technology,Phones,"Apple Headset, VoIP",244.5,5,0.0,88.0,39.108,Medium,2011
IN-2011-39308,2011-01-11,2011-01-18,Standard Class,David Flashing,Consumer,Jawa Barat,Indonesia,APAC,Southeast Asia,OFF-AR-10003613,Office Supplies,Art,"Sanford Canvas, Easy-Erase",333.6903,9,0.27,13.470300000000009,23.56,Medium,2011
ES-2011-4359424,2011-01-11,2011-01-15,Standard Class,Dorothy Dickinson,Consumer,Murcia,Spain,EU,South,FUR-TA-10001693,Furniture,Tables,"Bevis Training Table, with Bottom Storage",267.98400000000004,2,0.6,-341.736,21.49,High,2011
ES-2011-5158390,2011-01-11,2011-01-11,Same Day,Roy Collins,Consumer,England,United Kingdom,EU,North,OFF-AR-10001599,Office Supplies,Art,"Binney & Smith Canvas, Blue",102.71999999999998,2,0.0,19.5,20.54,Medium,2011
IN-2011-39308,2011-01-11,2011-01-18,Standard Class,David Flashing,Consumer,Jawa Barat,Indonesia,APAC,Southeast Asia,FUR-FU-10001096,Furniture,Furnishings,"Advantus Clock, Black",187.57350000000002,5,0.27,2.473499999999987,15.77,Medium,2011
IN-2011-29872,2011-01-11,2011-01-15,Standard Class,Dianna Vittorini,Consumer,Jammu and Kashmir,India,APAC,Central Asia,FUR-FU-10001471,Furniture,Furnishings,"Eldon Door Stop, Durable",141.57,3,0.0,52.38,15.62,High,2011
TU-2011-800,2011-01-11,2011-01-15,Standard Class,Chuck Sachs,Consumer,Bursa,Turkey,EMEA,EMEA,FUR-SAF-10003540,Furniture,Bookcases,"Safco Floating Shelf Set, Metal",156.96000000000004,2,0.6,-117.72,12.45,High,2011
ID-2011-82589,2011-01-11,2011-01-15,Standard Class,Tanja Norvell,Home Office,Otago,New Zealand,APAC,Oceania,OFF-EN-10000128,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, Set of 50",114.768,4,0.4,-47.832,10.52,Medium,2011
ES-2011-1466305,2011-01-11,2011-01-15,Standard Class,Mick Brown,Consumer,Vienna,Austria,EU,Central,OFF-ST-10003446,Office Supplies,Storage,"Smead Trays, Single Width",97.01999999999998,2,0.0,31.02,7.99,High,2011
IN-2011-79761,2011-01-11,2011-01-16,Standard Class,Steve Carroll,Home Office,Calabarzon,Philippines,APAC,Southeast Asia,FUR-FU-10000256,Furniture,Furnishings,"Rubbermaid Photo Frame, Duo Pack",77.715,2,0.25,23.77499999999999,7.09,Medium,2011
US-2011-163874,2011-01-11,2011-01-12,First Class,Philip Fox,Consumer,México,Mexico,LATAM,North,OFF-AP-10000569,Office Supplies,Appliances,"KitchenAid Coffee Grinder, Black",139.79999999999998,3,0.0,32.1,6.468999999999999,Medium,2011
ES-2011-1466305,2011-01-11,2011-01-15,Standard Class,Mick Brown,Consumer,Vienna,Austria,EU,Central,OFF-AR-10004519,Office Supplies,Art,"Boston Canvas, Fluorescent",54.900000000000006,1,0.0,9.870000000000001,5.83,High,2011
CA-2011-149020,2011-01-11,2011-01-16,Standard Class,Anthony Jacobs,Corporate,Virginia,United States,US,South,FUR-FU-10000965,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,1,0.0,21.2954,3.52,Medium,2011
ES-2011-4359424,2011-01-11,2011-01-15,Standard Class,Dorothy Dickinson,Consumer,Murcia,Spain,EU,South,OFF-LA-10002733,Office Supplies,Labels,"Novimex File Folder Labels, Alphabetical",40.35,5,0.0,5.549999999999999,2.57,High,2011
ES-2011-1138719,2011-01-11,2011-01-16,Standard Class,Eric Murdock,Consumer,Liguria,Italy,EU,South,OFF-BI-10001833,Office Supplies,Binders,"Ibico Hole Reinforcements, Recycled",22.05,3,0.0,6.75,1.09,Medium,2011
IN-2011-39308,2011-01-11,2011-01-18,Standard Class,David Flashing,Consumer,Jawa Barat,Indonesia,APAC,Southeast Asia,OFF-BI-10004334,Office Supplies,Binders,"Avery Hole Reinforcements, Durable",4.9052999999999995,1,0.17,-0.014700000000000157,0.3,Medium,2011
CA-2011-149020,2011-01-11,2011-01-16,Standard Class,Anthony Jacobs,Corporate,Virginia,United States,US,South,OFF-LA-10004272,Office Supplies,Labels,Avery 482,2.89,1,0.0,1.3583,0.22,Medium,2011
MX-2011-141530,2011-01-12,2011-01-17,Standard Class,Thomas Seio,Corporate,Coahuila,Mexico,LATAM,North,TEC-AC-10004743,Technology,Accessories,"Logitech Router, USB",495.06000000000006,3,0.0,178.2,54.548,Medium,2011
MX-2011-141530,2011-01-12,2011-01-17,Standard Class,Thomas Seio,Corporate,Coahuila,Mexico,LATAM,North,TEC-CO-10003142,Technology,Copiers,"Hewlett Fax and Copier, Laser",384.96852000000007,3,0.002,68.64852,38.185,Medium,2011
ES-2011-1460199,2011-01-12,2011-01-19,Standard Class,Roy Phan,Corporate,Lower Saxony,Germany,EU,Central,FUR-BO-10004080,Furniture,Bookcases,"Ikea Stackable Bookrack, Traditional",551.61,5,0.1,165.35999999999996,35.98,Medium,2011
ES-2011-1460199,2011-01-12,2011-01-19,Standard Class,Roy Phan,Corporate,Lower Saxony,Germany,EU,Central,TEC-MA-10003078,Technology,Machines,"Epson Printer, White",522.0600000000001,2,0.0,20.88,28.92,Medium,2011
ES-2011-4976144,2011-01-12,2011-01-17,Standard Class,Anthony Garverick,Home Office,England,United Kingdom,EU,North,FUR-CH-10000745,Furniture,Chairs,"Hon Chairmat, Adjustable",290.09999999999997,5,0.0,69.6,18.63,Medium,2011
ES-2011-5040255,2011-01-12,2011-01-15,First Class,Peter Bühler,Consumer,England,United Kingdom,EU,North,OFF-PA-10000450,Office Supplies,Paper,"Green Bar Note Cards, Multicolor",33.93,2,0.5,-6.149999999999999,7.31,Medium,2011
ES-2011-1460199,2011-01-12,2011-01-19,Standard Class,Roy Phan,Corporate,Lower Saxony,Germany,EU,Central,OFF-AR-10001599,Office Supplies,Art,"Binney & Smith Canvas, Blue",256.79999999999995,5,0.0,48.75,7.28,Medium,2011
CA-2011-130092,2011-01-12,2011-01-15,First Class,Seth Vernon,Consumer,Delaware,United States,US,East,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,2,0.0,3.0813999999999995,2.69,Critical,2011
ES-2011-1460199,2011-01-12,2011-01-19,Standard Class,Roy Phan,Corporate,Lower Saxony,Germany,EU,Central,OFF-BI-10000081,Office Supplies,Binders,"Ibico Index Tab, Clear",16.740000000000002,2,0.0,6.18,2.08,Medium,2011
NI-2011-1670,2011-01-12,2011-01-16,Standard Class,Shaun Chance,Corporate,Lagos,Nigeria,Africa,Africa,OFF-FEL-10001792,Office Supplies,Storage,"Fellowes Folders, Wire Frame",15.282,2,0.7,-22.45799999999999,1.27,Medium,2011
NI-2011-1670,2011-01-12,2011-01-16,Standard Class,Shaun Chance,Corporate,Lagos,Nigeria,Africa,Africa,OFF-BIC-10000582,Office Supplies,Art,"BIC Sketch Pad, Water Color",15.552000000000003,1,0.7,-28.517999999999997,1.27,Medium,2011
NI-2011-1670,2011-01-12,2011-01-16,Standard Class,Shaun Chance,Corporate,Lagos,Nigeria,Africa,Africa,OFF-AVE-10000065,Office Supplies,Labels,"Avery Removable Labels, Alphabetical",12.672000000000002,4,0.7,-21.647999999999996,0.62,Medium,2011
NI-2011-1670,2011-01-12,2011-01-16,Standard Class,Shaun Chance,Corporate,Lagos,Nigeria,Africa,Africa,OFF-KLE-10001317,Office Supplies,Supplies,"Kleencut Ruler, Easy Grip",4.554,1,0.7,-10.325999999999999,0.43,Medium,2011
NI-2011-1670,2011-01-12,2011-01-16,Standard Class,Shaun Chance,Corporate,Lagos,Nigeria,Africa,Africa,OFF-ADV-10003030,Office Supplies,Fasteners,"Advantus Staples, 12 Pack",3.087,1,0.7,-6.482999999999999,0.25,Medium,2011
NI-2011-1670,2011-01-12,2011-01-16,Standard Class,Shaun Chance,Corporate,Lagos,Nigeria,Africa,Africa,OFF-FEL-10003848,Office Supplies,Storage,"Fellowes Trays, Industrial",17.361,1,0.7,-26.648999999999994,0.24,Medium,2011
EG-2011-4270,2011-01-13,2011-01-18,Standard Class,Roger Demir,Consumer,Aswan,Egypt,Africa,Africa,OFF-SME-10004553,Office Supplies,Storage,"Smead Lockers, Blue",793.6800000000001,4,0.0,134.88,76.6,Medium,2011
EG-2011-4270,2011-01-13,2011-01-18,Standard Class,Roger Demir,Consumer,Aswan,Egypt,Africa,Africa,TEC-HP -10001574,Technology,Copiers,"HP Fax Machine, Laser",1199.76,4,0.0,479.88,55.62,Medium,2011
MX-2011-150567,2011-01-13,2011-01-17,Standard Class,Ben Wallace,Consumer,Jalisco,Mexico,LATAM,North,TEC-MA-10000560,Technology,Machines,"StarTech Inkjet, Wireless",201.26,1,0.0,100.62000000000002,31.782999999999998,High,2011
IT-2011-5340302,2011-01-13,2011-01-19,Standard Class,Greg Matthias,Consumer,South Holland,Netherlands,EU,Central,OFF-ST-10002506,Office Supplies,Storage,"Smead Lockers, Blue",198.42000000000002,2,0.5,-130.98000000000002,14.53,Medium,2011
EG-2011-4270,2011-01-13,2011-01-18,Standard Class,Roger Demir,Consumer,Aswan,Egypt,Africa,Africa,OFF-FEL-10001343,Office Supplies,Storage,"Fellowes Box, Wire Frame",37.5,2,0.0,17.22,2.66,Medium,2011
US-2011-105760,2011-01-13,2011-01-17,Standard Class,James Lanier,Home Office,Anzoátegui,Venezuela,LATAM,South,OFF-SU-10001794,Office Supplies,Supplies,"Elite Ruler, Steel",26.4,5,0.4,-8.0,2.2,High,2011
IT-2011-5951216,2011-01-13,2011-01-20,Standard Class,Stuart Calhoun,Consumer,Västra Götaland,Sweden,EU,North,OFF-AR-10004884,Office Supplies,Art,"Sanford Pens, Fluorescent",30.9,5,0.5,-13.649999999999999,2.16,Medium,2011
IT-2011-5340302,2011-01-13,2011-01-19,Standard Class,Greg Matthias,Consumer,South Holland,Netherlands,EU,Central,OFF-PA-10002040,Office Supplies,Paper,"Green Bar Cards & Envelopes, Multicolor",49.800000000000004,2,0.5,-37.86000000000001,1.51,Medium,2011
IT-2011-5340302,2011-01-13,2011-01-19,Standard Class,Greg Matthias,Consumer,South Holland,Netherlands,EU,Central,OFF-LA-10002353,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Laser Printer Compatible",21.9,4,0.5,-12.299999999999997,1.29,Medium,2011
IN-2011-38349,2011-01-13,2011-01-17,Standard Class,Cari Sayre,Corporate,South Australia,Australia,APAC,Oceania,OFF-LA-10002765,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Adjustable",15.930000000000003,2,0.1,0.3299999999999992,0.72,Medium,2011
IT-2011-5340302,2011-01-13,2011-01-19,Standard Class,Greg Matthias,Consumer,South Holland,Netherlands,EU,Central,OFF-BI-10001055,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Durable",9.045000000000002,3,0.5,-3.4650000000000016,0.43,Medium,2011
CA-2011-157147,2011-01-14,2011-01-19,Standard Class,Brian Dahlen,Consumer,California,United States,US,West,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.8500000000001,5,0.0,238.6529999999999,187.65,High,2011
CA-2011-162775,2011-01-14,2011-01-16,Second Class,Chris Selesnick,Corporate,Louisiana,United States,US,South,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,6,0.0,34.354799999999955,146.29,Critical,2011
CA-2011-162775,2011-01-14,2011-01-16,Second Class,Chris Selesnick,Corporate,Louisiana,United States,US,South,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74,6,0.0,258.696,141.35,Critical,2011
ES-2011-1043483,2011-01-14,2011-01-19,Standard Class,Sharelle Roach,Home Office,Vienna,Austria,EU,Central,TEC-MA-10002918,Technology,Machines,"StarTech Card Printer, White",485.7300000000001,3,0.0,77.67,53.02,High,2011
CA-2011-109232,2011-01-14,2011-01-17,Second Class,Natalie DeCherney,Consumer,South Carolina,United States,US,South,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,545.9399999999999,6,0.0,87.35040000000004,52.32,Medium,2011
ES-2011-1043483,2011-01-14,2011-01-19,Standard Class,Sharelle Roach,Home Office,Vienna,Austria,EU,Central,TEC-PH-10003847,Technology,Phones,"Apple Headset, with Caller ID",439.55999999999995,6,0.0,65.88,49.92,High,2011
CA-2011-157147,2011-01-14,2011-01-19,Standard Class,Brian Dahlen,Consumer,California,United States,US,West,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",333.99899999999997,3,0.15,3.929400000000008,40.44,High,2011
ES-2011-1043483,2011-01-14,2011-01-19,Standard Class,Sharelle Roach,Home Office,Vienna,Austria,EU,Central,OFF-PA-10001650,Office Supplies,Paper,"Xerox Message Books, Premium",224.07000000000002,11,0.0,102.96,30.34,High,2011
MX-2011-135979,2011-01-14,2011-01-20,Standard Class,Bart Pistole,Corporate,Estelí,Nicaragua,LATAM,Central,FUR-BO-10001295,Furniture,Bookcases,"Safco Floating Shelf Set, Traditional",393.47999999999996,3,0.0,180.96,27.667,Medium,2011
MX-2011-168599,2011-01-14,2011-01-15,First Class,Ted Butterfield,Consumer,Baja California,Mexico,LATAM,North,OFF-EN-10004870,Office Supplies,Envelopes,"Jiffy Mailers, Security-Tint",105.52000000000001,4,0.0,18.96,26.232,High,2011
SF-2011-7680,2011-01-14,2011-01-21,Standard Class,Steve Nguyen,Home Office,Eastern Cape,South Africa,Africa,Africa,OFF-SAN-10001128,Office Supplies,Art,"Sanford Pens, Easy-Erase",136.44,12,0.0,31.32,23.89,Low,2011
CA-2011-162775,2011-01-14,2011-01-16,Second Class,Chris Selesnick,Corporate,Louisiana,United States,US,South,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94,3,0.0,25.47,12.66,Critical,2011
MX-2011-135979,2011-01-14,2011-01-20,Standard Class,Bart Pistole,Corporate,Estelí,Nicaragua,LATAM,Central,OFF-PA-10004155,Office Supplies,Paper,"Eaton Computer Printout Paper, 8.5 x 11",245.52000000000004,12,0.0,7.2,11.878,Medium,2011
TU-2011-4040,2011-01-14,2011-01-18,Standard Class,Bruce Degenhardt,Consumer,Gaziantep,Turkey,EMEA,EMEA,OFF-FEL-10001261,Office Supplies,Storage,"Fellowes File Cart, Blue",109.84800000000001,2,0.6,-54.97199999999998,11.53,Medium,2011
ID-2011-16453,2011-01-14,2011-01-21,Standard Class,Muhammed Yedwab,Corporate,National Capital,Philippines,APAC,Southeast Asia,FUR-FU-10000944,Furniture,Furnishings,"Tenex Door Stop, Black",98.75250000000001,3,0.25,-23.737500000000004,9.71,Low,2011
ID-2011-16453,2011-01-14,2011-01-21,Standard Class,Muhammed Yedwab,Corporate,National Capital,Philippines,APAC,Southeast Asia,OFF-ST-10004015,Office Supplies,Storage,"Smead Trays, Blue",79.99200000000002,3,0.45,5.74199999999999,9.43,Low,2011
MX-2011-135979,2011-01-14,2011-01-20,Standard Class,Bart Pistole,Corporate,Estelí,Nicaragua,LATAM,Central,OFF-ST-10001326,Office Supplies,Storage,"Tenex Shelving, Single Width",109.38000000000002,3,0.0,28.379999999999995,6.108,Medium,2011
TU-2011-4040,2011-01-14,2011-01-18,Standard Class,Bruce Degenhardt,Consumer,Gaziantep,Turkey,EMEA,EMEA,OFF-SME-10004553,Office Supplies,Storage,"Smead Lockers, Blue",79.36800000000001,1,0.6,-85.33200000000001,5.84,Medium,2011
TU-2011-4040,2011-01-14,2011-01-18,Standard Class,Bruce Degenhardt,Consumer,Gaziantep,Turkey,EMEA,EMEA,OFF-ACM-10003278,Office Supplies,Supplies,"Acme Trimmer, Easy Grip",73.92,4,0.6,-70.32000000000001,4.48,Medium,2011
MX-2011-135979,2011-01-14,2011-01-20,Standard Class,Bart Pistole,Corporate,Estelí,Nicaragua,LATAM,Central,OFF-BI-10000185,Office Supplies,Binders,"Cardinal Binder Covers, Recycled",65.92,8,0.0,9.12,3.614,Medium,2011
CA-2011-157147,2011-01-14,2011-01-19,Standard Class,Brian Dahlen,Consumer,California,United States,US,West,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,19.9,5,0.0,6.566999999999998,3.03,High,2011
CA-2011-162775,2011-01-14,2011-01-16,Second Class,Chris Selesnick,Corporate,Louisiana,United States,US,South,OFF-EN-10001990,Office Supplies,Envelopes,Staples,11.36,2,0.0,5.339199999999999,2.88,Critical,2011
CA-2011-118192,2011-01-14,2011-01-19,Standard Class,Michael Moore,Consumer,Ohio,United States,US,East,OFF-PA-10002947,Office Supplies,Paper,Xerox 1923,37.408,7,0.2,13.0928,1.46,Medium,2011
CA-2011-162775,2011-01-14,2011-01-16,Second Class,Chris Selesnick,Corporate,Louisiana,United States,US,South,OFF-BI-10004187,Office Supplies,Binders,Staples,5.64,3,0.0,2.7071999999999994,0.85,Critical,2011
TU-2011-4040,2011-01-14,2011-01-18,Standard Class,Bruce Degenhardt,Consumer,Gaziantep,Turkey,EMEA,EMEA,OFF-STA-10000298,Office Supplies,Art,"Stanley Canvas, Blue",79.152,4,0.6,-87.16799999999999,0.43,Medium,2011
CA-2011-118192,2011-01-14,2011-01-19,Standard Class,Michael Moore,Consumer,Ohio,United States,US,East,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,3.4380000000000006,2,0.7,-2.5212000000000003,0.27,Medium,2011
ES-2011-3661686,2011-01-15,2011-01-20,Second Class,Don Jones,Corporate,Lower Saxony,Germany,EU,Central,TEC-CO-10003228,Technology,Copiers,"Hewlett Copy Machine, Laser",526.62,2,0.0,10.5,92.1,Medium,2011
ES-2011-1374122,2011-01-15,2011-01-18,First Class,Craig Leslie,Home Office,Nord-Pas-de-Calais,France,EU,Central,FUR-BO-10003126,Furniture,Bookcases,"Dania Library with Doors, Traditional",652.3199999999999,2,0.1,7.199999999999989,88.52,Medium,2011
MX-2011-129420,2011-01-15,2011-01-17,First Class,Ross Baird,Home Office,La Romana,Dominican Republic,LATAM,Caribbean,FUR-CH-10003485,Furniture,Chairs,"Hon Swivel Stool, Set of Two",265.44000000000005,3,0.2,23.21999999999999,43.555,Medium,2011
ID-2011-38832,2011-01-15,2011-01-15,Same Day,Mick Crebagga,Consumer,Bali,Indonesia,APAC,Southeast Asia,OFF-AR-10000989,Office Supplies,Art,"Binney & Smith Canvas, Blue",149.97119999999998,4,0.27,-49.3488,21.15,Critical,2011
ID-2011-38832,2011-01-15,2011-01-15,Same Day,Mick Crebagga,Consumer,Bali,Indonesia,APAC,Southeast Asia,OFF-AR-10000251,Office Supplies,Art,"Stanley Markers, Fluorescent",51.377399999999994,3,0.27,-0.012599999999999056,21.13,Critical,2011
ES-2011-3661686,2011-01-15,2011-01-20,Second Class,Don Jones,Corporate,Lower Saxony,Germany,EU,Central,OFF-AP-10001169,Office Supplies,Appliances,"Cuisinart Microwave, White",248.93999999999997,1,0.1,2.760000000000005,15.08,Medium,2011
CA-2011-149524,2011-01-15,2011-01-16,First Class,Brendan Sweed,Corporate,Pennsylvania,United States,US,East,FUR-BO-10003433,Furniture,Bookcases,Sauder Cornerstone Collection Library,61.96,4,0.5,-53.28560000000001,10.96,High,2011
ES-2011-3661686,2011-01-15,2011-01-20,Second Class,Don Jones,Corporate,Lower Saxony,Germany,EU,Central,OFF-PA-10001869,Office Supplies,Paper,"Green Bar Computer Printout Paper, 8.5 x 11",169.50000000000003,5,0.0,25.35,8.42,Medium,2011
ES-2011-3661686,2011-01-15,2011-01-20,Second Class,Don Jones,Corporate,Lower Saxony,Germany,EU,Central,OFF-SU-10004244,Office Supplies,Supplies,"Elite Letter Opener, Easy Grip",54.599999999999994,2,0.0,2.16,4.12,Medium,2011
NI-2011-2280,2011-01-15,2011-01-21,Standard Class,Mick Brown,Consumer,Rivers,Nigeria,Africa,Africa,FUR-HAR-10000441,Furniture,Chairs,"Harbour Creations Rocking Chair, Adjustable",44.874,1,0.7,-56.855999999999995,3.43,Medium,2011
NI-2011-2280,2011-01-15,2011-01-21,Standard Class,Mick Brown,Consumer,Rivers,Nigeria,Africa,Africa,OFF-ADV-10003030,Office Supplies,Fasteners,"Advantus Staples, 12 Pack",18.522000000000002,6,0.7,-38.89799999999999,1.46,Medium,2011
NI-2011-2280,2011-01-15,2011-01-21,Standard Class,Mick Brown,Consumer,Rivers,Nigeria,Africa,Africa,OFF-SAN-10004232,Office Supplies,Art,"Sanford Markers, Fluorescent",14.706000000000001,2,0.7,-14.753999999999994,1.02,Medium,2011
ES-2011-3661686,2011-01-15,2011-01-20,Second Class,Don Jones,Corporate,Lower Saxony,Germany,EU,Central,OFF-LA-10000134,Office Supplies,Labels,"Harbour Creations Removable Labels, 5000 Label Set",20.700000000000003,2,0.0,7.4399999999999995,0.76,Medium,2011
CA-2011-103366,2011-01-16,2011-01-18,First Class,Erica Hackney,Consumer,Georgia,United States,US,South,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,149.95,5,0.0,65.97800000000001,45.24,Critical,2011
MX-2011-145765,2011-01-17,2011-01-22,Standard Class,Alan Haines,Corporate,San Salvador,El Salvador,LATAM,Central,TEC-CO-10003142,Technology,Copiers,"Hewlett Fax and Copier, Laser",1411.5512400000002,11,0.002,251.71124,159.51500000000001,High,2011
